,Q,A,label
84,그건 안 되지 인마. 규정상.,내가 죽으면 누가 제일 슬퍼할까..,1
85,"얘가 진짜, 왜 이래. 야, 정보 필요하면 내가 뒤루 다 알아서 줄게. ",미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
86,친구들은 다 예쁘게 하고 왔어,나랑 얘기하는게 지겹니?ㅜㅜ,1
87,빨리 오세요.,알겠는데 난 네 얘기도 슬퍼,1
88,글쎄요 뭐. 별 말 없었는데. 왜요?,아무도 나한테 관심없어..,1
89,"야, 이놈 많이 컸다.",미안해ㅜㅜ 한번만 다시 얘기해줘,1
90,예. 그 말은 안하겠는데..근데 생활비는 어떻게 줄여야.. 그게 쉽지가 않을텐데..,나에게 실망하고 있는 중이야...,1
91,"열하나. 그래요? 아, 어쨌든 제 점수는 열둘, 열셋……",나 눈에서 땀이나네 ㅜㅜㅜ,1
92,"뭐 어때, 이 학교, 부활동에 대해서는 꽤 느슨하니까.",뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
93,휴지도 떨어졌네.,너한테 눈물을 보이긴 싫어..,1
94,이 안에 적힌 내용은 모두 사실이야. 그녀가 장난친 것도 아니고 내가 장난친 것도 아니야. 마지막 페이지에 너와 나에게 보낸 유서가 있어.,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
95,왜? 장인어른... 이 말을 해야 하나 말아야 하나 고민스럽나? 동문회에서 대표한테 얘기 들었어. 자네 그만뒀다구...,내가 많이 모자라.. 미안해,1
96,괜찮다니까 뭐 맨날 여기까지 데려다주고 그러냐. ,난 여기까진가봐 미안해..,1
97,네. 맞습니다.,너도 내가 만만하니..? ㅜㅜ,1
98,응.,미안해 난 여기까진 가봐..,1
99,오늘은 전통주 장인님의 얘기를 들어 보겠습니다. 삼 대째 전통주를 만들어 오고 계시다고요?,나 이제 더 말할 용기가 않나...,1
100,이걸 언제 다 메꿔? ,그래? 나는 너무 우울해,1
101,"팀웍이란 거다. 아는 선배님이 개인적으로 보관하고 있던 사진이야. 돌려드리기로 약속한 거니까, 잃어버리면 죽는다.",오늘따라 힘이 안난다,1
102,피크닉 고고,난 오늘 시험 떨어졌어,1
103,어...미안...,오늘 안 좋은 일이 있었거든,1
104,"아니…… 저기, 그게, 웬만하면 남자한테 함부로 그러지 않는 게 좋거든요?","난,,가끔,,눈물을,,흘려",1
105,내 이름이 없어,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
106,"아무도 몰랐으니까 숨어있을 수 있었던 거야. 하지만, 우린 그 여자가 살아있다는 걸 알고 있어. 우린 그 흔적을 찾아가면 되는 거고.. ",잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
107,아니 뭐가 이렇게나 많아요..,나 너무 힘든데 내 기분좀 풀어줄래?,1
108,"알았어, 이십만원. 됐냐? ",머리가 띵하네,1
109,뭐~얼?, 많이 무기력하고 지치네,1
110,갈래?,그래도 그만하고 싶어,1
111,돌려놓을 겁니다! 아직.. 기회가 있다면.. ,눈물날 것 같아,1
112,여긴 아무것도 없어요.,이상하게 자꾸 눈물이 나,1
113,우리 같이 놀자,입맛도 없고 그냥 눈물만 나는 것 같아,1
114,네가 우연히 그런 모습만 목격한 거고. 기본적으로 겁 많고 소심한데다 비겁한 인간이다. 심지어 운전이 무서워서 면허를 딸 생각조차 못했지.,미안해 너무 힘들어서 대화가 잘 안된다,1
115,너랑 헤어진 그 날부터 사고 터졌어. 사기 결혼 때문에 합의금 4천 만 원 빚 생기고. 회사 쫓겨나고. 업계 매장되고… 잘 나가던 내 인생. 한 번에 막장 갔다구.,휴지있어? 울었더니 콧물이 난다,1
116,"그럼, 엄마 갈게.",잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
117,그 손에 그거 뭐에요?,미안 대화하는 게 너무 힘들다,1
118,"여기서 뭐하는 거야, 선배?",너무 지친다,1
119,영화 보러 왔어,미안해 우리 다음에 얘기하자,1
120,잘 할 수 있을까?,넌 나처럼은 살지 마..,1
121,진짜 아냐?,혼자 있고 싶어.. 말걸지 말아줘,1
122,배 안 고픕니까. 난 지금부터 밥 먹으러 갈 예정인데.,그냥 사라지고 싶다,1
123,그래. 반드시，잔소리 요원으로서 특별 기숙사에 영입하고 싶었거든.,이 세상에 왜 있어야 하는 걸까 나는,1
124,"산거랑 직접 만든거랑 어떻게 비교를 하냐? 이거 한달 다니고 한식도 배울건데, 그때도 꼭 같이 다니자!",ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
125,글쎄다.,그런 눈빛으로 날 보지마,1
126,내 존재의 이유. 내 존재의 이유를 밝혀줄 키가 그 여자 같아. 됐어? ,그런 말은 마..,1
127,양복 입었잖아.,왈칵 ㅜㅜㅜ,1
128,뭐냐? 그럼 결혼 얘기두 없이 같이 살림부터 차렸단 말야? ,요즘은 술 없이는 잠도 안와,1
129,아 시원하다..,너 어떻게 나한테 그런 말을 할 수 있어?,1
130,"그럼, 사양 않고…….",난 학습도 잘 안됐나봐.. 뭐라는거야...,1
131,남동생은 의사라고 그랬지?,뭐라는지.. 이해 못했어..,1
132,이건 또 뭔데요. ,눈물이 앞을 가리네,1
133,아..아야..,나좀 내비둬...ㅜ,1
134,확실히 그것 외에는 생각할 수 없군.,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
135,네.,ㅠㅠㅠ진짜 너무 우울한걸,1
136,"아우 야아 너는, 넌 환자가 이렇게 불편하게 있음 어떡하냐. ",집에 가고 싶어...,1
137,"와아, 그거 좋다. 우리 여름방학에 어딘가 가자. 운동부 쉬는 날 언제야?",이런 말도 못알아듣고 난 쓰레기야,1
138,무슨 일? 너 뭐 직장 같은 거 구했어? ,세상에 내 편은 없나봐..,1
139,어디 가게?,아.. 답답하다 답답해..,1
140,축제 때 오기로 한 자원 봉사자들한테는 이메일 다 보내신 거지요?,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
141,내일 저녁에 시간 있어요?,세상은 나한테 이러면 안 되는 건데,1
142,"말이 좀 심한 거 아니냐……. 아니, 아무리 반장이 성격도 좀 그런데다가 여왕님 버릇 못 버리는 애라도 고민 정도는 있을 거라고 보는데.",근데.. 나만 우울한 거 아니지?,1
143,"용의자는 대학교에 재학중인 의대생입니다. 자취방과 학교, 고향에 있는 본가에도 경찰병력이 출동해 수색중이지만, 신병확보는 아직입니다.",오늘따라 진짜 힘이 안난다,1
144,당연하지. 이거 봐.,나도 모르게 눈물이 나는 기분이야,1
145,넌 그거냐. 조리실습에 트라우마라도 있는거냐,나 좀 내버려두면 안될까? ㅠㅠ,1
146,소통이 안돼,미안 ㅠ 오늘 안좋은 일이 있었거든,1
147,생각났어? 뭐 줘?,혼자 있고 싶다.. 우울해..,1
148,공무원 괜찮겠지,지금은 그냥 나 위로해주라,1
149,"그게, 아무래도 거기까지는 기억이......",너무 슬프다 ㅠㅠㅠㅠ,1
150,안돼.,흐어 어떡해 ㅠㅠ 힘들었겠다,1
151,놀지 말고 공부하세요. 이러니까 중국이랑 일본한테 밀리잖아요. 좀 씻고 다니시고.,우리가 차라리 만나지 않았더라면 어땠을까..,1
152,그런데도 그렇게 사랑이 마구 솟아나?,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
153,지금은 전보다 화면이 더 흔들리고 이상한 소리까지 나요.,늘 힘들어,1
154,현금영수증 안했다,더는 내게 모든 게 의미가 없어,1
155,복근 좀 생겼으면,누가 그냥 꼭 안아줬으면 좋겠다,1
156,이미 없어졌던 게 다시 생기겠어. 지금 다섯 개 남았다고 그랬지?,다 괜찮아 질거라고 말해주라,1
157,"네, 할 수 있습니다.",나는 행복해질 권리마저 없나봐,1
158,혼자 하고 있어?,아이고 어떡해 ㅠㅠ,1
159,덕수궁 돌담길 걸었어,나만 지금 눈물 나는 거 아니지,1
160,야근할 줄 모르고 약속 잡았어,같이 울어줄게,1
161,스물 아홉 입니다.,자고 일어나면 다 없던 일이었으면 좋겠다,1
162,요즘은 그 오토바이 청년은 안보이네요?,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
163,임신해서 그럴거야.,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
164,폰 베터리가 없네,가시지 않는 슬픔에 빠져있어,1
165,사공이 많아 배가 산으로 갈 수 있습니다.,정답이 뭘까...ㅜ,1
166,아니... 뭐 이제부터라도 좀 읽어볼까... 해서...,밖은 행복하던데 나는 왜 이럴까,1
167,그래.,그렇다니 너무 슬퍼 ㅠㅠ,1
168,"……아냐, 괜찮아. 그래도 약속 장소는 좀 바꿔 주라. 같이 하교하다가 친구들한테 소문이라도 나면 부끄러우니까……",인생....,1
169,"거기다 대리님 가신 뒤로 팀매출까지 계속 떨어지죠,",그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
170,어?,다들 사연이 있고 ㅠㅠ 눈물나,1
171,야.,나만빼고 다 행복해보여...,1
172,하루만 있다 넣어요. 내일 아침에 줄게 내가.,엉엉 울어버리자,1
173,무릎 쑤셔,눈물이 안 멈춰서 화장실 좀 다녀올게,1
174,사투리 고치는 가장 좋은 방법이 뭔지 알아?,눈물 그치는 게 이렇게 어려운 거였나,1
175,"……문과는 너네 집안 사정 때문에 골랐냐? 그, 친분인가 뭔가 그것 때문에?",상처를 치료해줄 사람 어디 없나...,1
176,그럼 그냥 이대로 기다려요? 약 같은 거 없어요?,그만.. 너무 슬퍼 ㅠㅠㅠ,1
177,오늘은 그냥 퇴근해도 되겠는데.,요즘 하루종일 우울해,1
178,레시피대로 한 거 같은데 왜 맛이 없지?,자꾸 슬퍼해서 미안해,1
179,하긴 당최 하이한 곳이니까. 이거 써.,(쭈굴.....),1
180,아저씨 이렇게 해놓고 돈 받고 싶어요?,웃을 일이 없다.. 그냥 다 슬퍼,1
181,아버님. 감사합니다.,억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
182,"으이, 깔끔이.. 소파 좀 드러워지면 어떻다고. ",모르겠고 난 그냥 원래 다 슬퍼,1
183,많이 컸네.,내 처지좀봐  ㅜ 불쌍하지 않니..,1
184,내 손 차가운데.. ,내가 죽으면 누가 제일 슬퍼할까..,1
185,제자리걸음만 하는 듯,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
186,프로는 절대 자기 약점을 상대에게 노출 안하는 거야.,나랑 얘기하는게 지겹니?ㅜㅜ,1
187,애초에 이상하다고 생각했는데 넌 어떻게 우리 애가 머리핀을 가지고 있다는 걸 알았지?,알겠는데 난 네 얘기도 슬퍼,1
188,그럼 오늘 이미지 헌팅 가잔 말은 거짓말이었네.,아무도 나한테 관심없어..,1
189,라면 맛있게 끓이는 법 알려줘,미안해ㅜㅜ 한번만 다시 얘기해줘,1
190,역시 이불밖은 위험해,나에게 실망하고 있는 중이야...,1
191,그래. 오랜만에 운동 좀 하려고. 왜? 어떠냐? 잘 어울리냐?,나 눈에서 땀이나네 ㅜㅜㅜ,1
192,소개팅으로 잘되기도 하나?,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
193,아울렛 가서 쇼핑하고 옴,너한테 눈물을 보이긴 싫어..,1
194,제가 평소엔 어쨌는데요?,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
195,사별한 지 17년이야. 혼자 살면서 애들 다 키웠어.,내가 많이 모자라.. 미안해,1
196,안경? 나 눈 좋아 임마.,난 여기까진가봐 미안해..,1
197,진짜 잘먹네?,너도 내가 만만하니..? ㅜㅜ,1
198,이젠 아예 땡땡이 치려구?,미안해 난 여기까진 가봐..,1
199,새로운 안주 개발하고 있어요. 포장마차가 원래 안주로 이문 남기는 거잖아요. 그러니까 안주를 다양하게 해야 장사가 잘 돼죠.,나 이제 더 말할 용기가 않나...,1
200,아니요. 모두 데려가야 해요.,그래? 나는 너무 우울해,1
201,글쎄... 어디라고 해야 될까. 초등학교 때까진 춘천 살다가... 그후론 하도 여기저기 떠돌아다녀서. ,오늘따라 힘이 안난다,1
202,아..눈이야..더우니까 더 아리네. 아..,난 오늘 시험 떨어졌어,1
203,씻고 자야지,오늘 안 좋은 일이 있었거든,1
204,자세한 내용은 메일로 보내지. 나중에 보자.,"난,,가끔,,눈물을,,흘려",1
205,네. 큰돈은 아니더라도 한달에 몇백원이라도 절약할 수 있을 거 같아서요. 오늘은 이상입니다.,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
206,내일 내일 한 게 벌써 한달 반이야. 어디야? 내가 그쪽으로 갈게.,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
207,나만 기다렸나봐,나 너무 힘든데 내 기분좀 풀어줄래?,1
208,아냐. 언니가 사 준다 그랬으니까 사줄게. 근데 너 혼자 먹고 올래? 난 진짜 떡볶이가 더 먹고 싶어서. ,머리가 띵하네,1
209,그건 너랑 상관없는 일이야., 많이 무기력하고 지치네,1
210,네. 누나. 아빠가 서류가 바꿨다고. 이걸로 등기 붙이래요.,그래도 그만하고 싶어,1
211,이렇게 같이 차 마시는 것도 참 오랜만이네~,눈물날 것 같아,1
212,너무 더러운가?,이상하게 자꾸 눈물이 나,1
213,요리는 해본 적도 없으면서... 이것두 은근히 위험한 거야.,입맛도 없고 그냥 눈물만 나는 것 같아,1
214,시간 외 수당이랑 특별 수당 쳐줄 테니까..,미안해 너무 힘들어서 대화가 잘 안된다,1
215,멋지다고~,휴지있어? 울었더니 콧물이 난다,1
216,다시 갔다 올게. ,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
217,저번부터 궁금했는데..이 사진들은 다 뭐에요? 다 외국 같은데..직접 찍은 거예요?,미안 대화하는 게 너무 힘들다,1
218,"그러니까요~ 선생님은요, 딱 적당히 알아야겠어요 아니, 모르면 모를수록 더 좋을 거 같아요~ ",너무 지친다,1
219,제가 드디어 미행을 하고 있습니다.,미안해 우리 다음에 얘기하자,1
220,인형 선물하면 좋아할까?,넌 나처럼은 살지 마..,1
221,니 출생에 관한 얘기..,혼자 있고 싶어.. 말걸지 말아줘,1
222,스타트업에 투자해볼까?,그냥 사라지고 싶다,1
223,친구들이랑 셀프 이사,이 세상에 왜 있어야 하는 걸까 나는,1
224,…혹시 개 좋아하세요?,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
225,으음…….,그런 눈빛으로 날 보지마,1
226,너 눈치 못 챘냐? 걔는 너 없으면 다른 애들이랑 말도 안 해. 걔가 친구라고 생각하는 애는 너 뿐일 거야.,그런 말은 마..,1
227,네...,왈칵 ㅜㅜㅜ,1
228,그래도 이건 형사처럼은 보여요. 근데 저건 전형적인 영업회사 대리 책상입니다. ,요즘은 술 없이는 잠도 안와,1
229,싫어.,너 어떻게 나한테 그런 말을 할 수 있어?,1
230,예...,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
231,"그럼, 휴대용 게임기는?",뭐라는지.. 이해 못했어..,1
232,자기가 안 쓰면 안 해.,눈물이 앞을 가리네,1
233,신경 쓰지 않아도 돼. 오늘은 부원들한테도 걱정해 주는 말 많이 들었거든.,나좀 내비둬...ㅜ,1
234,이번엔 또 뭐야? 결혼..계획서?,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
235,왜 그래? 또 아픈 거야?,ㅠㅠㅠ진짜 너무 우울한걸,1
236,애인 역할 제대로 못하면 게스트도 꽝이고.,집에 가고 싶어...,1
237,퇴근길 엄청 막히네,이런 말도 못알아듣고 난 쓰레기야,1
238,이게 진짜. 남자 머리를 자꾸 쳐!! 잘 나가는 시보님한테.,세상에 내 편은 없나봐..,1
239,예..,아.. 답답하다 답답해..,1
240,일어나.,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
241,"어우, 미안. 살포시 잡은 건데, 나름. 암튼 지금 이게 어떻게 된 상황이냐면!",세상은 나한테 이러면 안 되는 건데,1
242,갔다 올게요~,근데.. 나만 우울한 거 아니지?,1
243,옷 입으셨으면 메이크업 좀 해도 될까요? 시간이 없어서..,오늘따라 진짜 힘이 안난다,1
244,일만 하고 살았는데 이 모양,나도 모르게 눈물이 나는 기분이야,1
245,줄 수 없어. 저리 비켜.,나 좀 내버려두면 안될까? ㅠㅠ,1
246,맞는 기증자 나타날 때까지 약 먹으면서 기다려야지.,미안 ㅠ 오늘 안좋은 일이 있었거든,1
247,두 시 쯤 됐나? 왜요?,혼자 있고 싶다.. 우울해..,1
248,동생 말은 그래도 꽤 그리웠나봐. 나도 잘 몰랐어. 니가 여러 가지로 맘 써줘서 고맙다. ,지금은 그냥 나 위로해주라,1
249,그러니까... 아시안에서도 쓸 수 있고… 걔한테도 따악 맞는 그런 선수를 기용했어야죠...,너무 슬프다 ㅠㅠㅠㅠ,1
250,네.,흐어 어떡해 ㅠㅠ 힘들었겠다,1
251,그 옆집 커피도 맛있었잖아. ,우리가 차라리 만나지 않았더라면 어땠을까..,1
252,아우 정말 괜찮았다니까,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
253,그럼 그쪽 장사를 하든가…….,늘 힘들어,1
254,뭐 어때. 어차피 터지지도 않았는데.,더는 내게 모든 게 의미가 없어,1
255,병원 가기 싫어,누가 그냥 꼭 안아줬으면 좋겠다,1
256,와인 콜?,다 괜찮아 질거라고 말해주라,1
257,열흘?,나는 행복해질 권리마저 없나봐,1
258,너무 큰 것도 맛없어요! 중간치기로 줘요.,아이고 어떡해 ㅠㅠ,1
259,어? 한참 손님 많을 시간 아니야?,나만 지금 눈물 나는 거 아니지,1
260,그래?,같이 울어줄게,1
261,아... 대체 어디로 숨은 거지. 가요. 여긴 없는 것 같아요.,자고 일어나면 다 없던 일이었으면 좋겠다,1
262,싫어! 못 풀어! 얘 데리고 학교 갈 거야.,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
263,그래? 그런데 나는 이제야 다시 하나하나 생각이 난다.,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
264,기절할 것 같은 느낌이 들어서 중간에 내렸어.,가시지 않는 슬픔에 빠져있어,1
265,아줌마는 뭐가 잘 안돼? 태클 있어?,정답이 뭘까...ㅜ,1
266,살다보면 늦을 때도 있고...일찍 올 때도 있고... 인생 다 그런거지 뭐... ,밖은 행복하던데 나는 왜 이럴까,1
267,장난하십니까? ,그렇다니 너무 슬퍼 ㅠㅠ,1
268,아~살 거 같다.,인생....,1
269,수면양말 포근포근 따뜻하다,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
270,눈썹 문신 어때?,다들 사연이 있고 ㅠㅠ 눈물나,1
271,다른 증거는? ,나만빼고 다 행복해보여...,1
272,아까 그냥 끊어서 미안해요. 일이 생겨서. 작가님 마지막으로 본 게 언제예요?,엉엉 울어버리자,1
273,이걸로 또 뭐하게? 이걸로 또 그 잘난 도장 받아서 나 괴롭히려고? 내놔.,눈물이 안 멈춰서 화장실 좀 다녀올게,1
274,앉으세요.,눈물 그치는 게 이렇게 어려운 거였나,1
275,놀러 와라,상처를 치료해줄 사람 어디 없나...,1
276,잘 돌아가요?,그만.. 너무 슬퍼 ㅠㅠㅠ,1
277,사부가 보호자 해주면 되잖아요. 제발! 제발! 제발! 제발요!,요즘 하루종일 우울해,1
278,나 그렇게 시간 많지 않어. 얼른 입고 나오라구.,자꾸 슬퍼해서 미안해,1
279,"내가 아까 물은 말에나 대답해요, 대체 무슨 일이 있는 거예요? 그렇게 말도 안할 거면서 내 앞에서 왜 울었어요?",(쭈굴.....),1
280,실례합니다. 여기서 역으로 가는 버스가 있나요?,웃을 일이 없다.. 그냥 다 슬퍼,1
281,아! 그 조건이 왜~ 없어져. 넌 할 수 있다니까. ,억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
